"Dénomination / Nom";"Début d'activité";"SIREN";"Représentants";"Adresse du siège";"Forme juridique";"Activité";"Département";"Etablissements";"Capital";"Statut"
"ETABLISSEMENTS PAUL PECQUEUR";"01/10/1948";"'457500155";"GEORGES FOURNEAU";"36 RUE LITTRE 59000 LILLE FRANCE ";"Société à responsabilité limitée";"NEGOCE DE METAUX, ARTICLES DE PLOMBERIE.";"'59";"";"3048.98";"Active"
"ROLOT";"01/10/1948";"'316053925";"OLIVIER Tordjman";"25 RUE DE PONTHIEU 75008 PARIS FRANCE ";"Société par actions simplifiée";"Acquisition et mise en location des locaux situés au 16 avenue de la Grande Armée 75017 PARIS. Toutes autres opérations immobilières ainsi que toutes opérations commerciales et industrielles, financières ou mobilières se rapportant directement ou indirectement audit objet";"'75";"16 AV DE LA GRANDE ARMEE 75017 PARIS FRANCE 371 RUE DE VAUGIRARD 75015 PARIS FRANCE ";"38112.25";"Active"
"ETABLISSEMENTS BOSSARD ET COMPAGNIE";"01/10/1948";"'625720081";"";"1 RUE THEOPHILE BOSSARD 79300 BRESSUIRE FRANCE ";"Société par actions simplifiée";"Directement ou indirectement en France et à l'étranger la fabrication d'articles de quincaillerie et de pièces diverses et généralement toutes opérations industrielles commerciales mobilières ou immobilière s financières se rattachant directement ou indirectement à l'objet";"'79";"";"100000.0";"Active"
"SA VERASETA";"01/10/1948";"'405880915";"PIERRE MARIE LORTON, FREDERIC JEAN LORTON, DAVID LORTON, FRANCK MICHEL LORTON";"15 AV CHARNAY 42190 CHARLIEU FRANCE ";"SA à conseil d'administration";"Vente en demi gros et détail de tissus d'ameublement et de tous autres articles textiles";"'42";"18 RUE DES PETITS CHAMPS 75002 PARIS FRANCE ";"320000.0";"Active"
"MAISON FRISCH";"01/10/1948";"'358801702";"NATHALIE FRISCH, BRUNO FRISCH, HELENE BUSSET, JEAN RENE FRISCH";"3 RUE DES CLERCS 57000 METZ FRANCE ";"Société par actions simplifiée";"Achat vente de rideaux,tapis tapisserie tissus d'ameublement quincaillerie d'ameublement blanc et literie revêtements de sols, stores intérieurs et extérieurs et décorations d'intérieurs, transformations et poses desdits articles";"'57";"4 RUE AUX OURS 57000 METZ FRANCE ";"58200.0";"Active"
"GERANCES IMMOBILIERES R. DELIOUX";"01/10/1948";"'582032074";"FRANCOIS FONTAINE, JEAN FRANCOIS FONTAINE, CHARLES EMMANUEL FONTAINE";"14 RUE VIGNON 75009 PARIS FRANCE ";"SA à conseil d'administration";"GERANCES IMMOBILIERES ET MARCHAND DE BIENS, TRANSACTIONS SUR IMMEUBLES ET FONDS DE COMMERCE";"'75";"";"45734.71";"Active"
"IMMOBILIERE DRAGON";"01/10/1948";"'443937024";"FRANCOISE CARLINI, ROBERT CARLINI";"100 RUE DRAGON 13006 MARSEILLE FRANCE ";"Société civile immobilière";"propriété et gestion d'immeuble sis 100 rue Dragon 13006 Marseille";"'13";"";"230.0";"Active"
"CABOURG ET CIE";"01/10/1948";"'565820388";"OLIVIER PIOT, ROGER RIMBERT";"40 RUE LAUGIER 75017 PARIS FRANCE ";"Société à responsabilité limitée";"LOCATION-ENTRETIEN-REVENTE DE BIENS IMMOBILIERS";"'75";"10 RUE DU GENERAL DE GAULLE 27300 BERNAY FRANCE 14 RUE AUGUSTE LEPREVOST 27300 BERNAY FRANCE ";"7622.45";"Active"
"HOTEL DE LA PLACE DES VOSGES";"01/10/1948";"'572146678";"ALINE DE BROUCKER, OLIVIER PIETRI, RENATA Sibiga";"12 RUE DE BIRAGUE 75004 PARIS FRANCE ";"SA à conseil d'administration";"HOTEL MEUBLE";"'75";"";"38112.25";"Active"
"J.P. RION";"01/10/1948";"'573650264";"FRANCOIS RAYMOND RUIZ, FRANCOIS RUIZ";"41 RUE JACQUARD 27000 EVREUX FRANCE ";"Société à responsabilité limitée";"serrurerie construction métallique ferronnerie charpente menuiserie aluminium métallique";"'27";"";"100000.0";"Active"
"ETABLISSEMENTS MOUCHE ET SES FILS";"01/10/1948";"'582820734";"PHILIPPE GERARD JACQUES MOUCHE";"34 RUE DE LA CORVEE 25000 BESANCON FRANCE ";"Société à responsabilité limitée";"L'achat, l'importation, la fabrication, la transformation, la réparation la vente, l'exportation en gros, demi-gros et détail, de montres et de tous articles d'horlogerie, bijouterie, orfèvrerie et joaillerie pouvant s'y rattacher et de tous articles similaires";"'25";"23 RUE GAMBETTA 25000 BESANCON FRANCE ";"7622.45";"Active"
"SCI DES GREDEUX";"01/10/1948";"'428224752";"PHILIPPE GUERIN";"LES GREDEUX 78790 SEPTEUIL FRANCE ";"Société civile immobilière";"la propriete l'administration et l'exploitation par bail ou location de l'immeuble apporte ci apres ainsi que toutes operations civiles se rattachant directement ou indirectement a l'objet principal";"'78";"";"762.25";"Active"
"SCI BENOIT COMY";"01/10/1948";"'452495849";"ROSE-MARIE BENOIT, JEAN-THOMAS COMY";"4 IMP DE LA MURETTE 84000 AVIGNON FRANCE ";"Société civile immobilière";"acquisition par voie D'achat ou D'apport éventuellement la vente la  propriété la mise en valeur la transformation L'aménagement L'Administratio et la location, mise A disposition gratuite des associés de tous biens et droits immobiliers.";"'84";"";"4802.14";"Active"
"SOC INVESTIS & DE FINANC INTERNATIONAUX";"01/10/1948";"'455500637";"DAVID ESKENAZI";"30 AV MARECHAL KOENIG 06400 CANNES FRANCE ";"Société par actions simplifiée";"Toutes opérations commerciales se rapportant à la fabrication, l'achat, la vente de tous produits textiles, bonneterie, lingerie, tissus. L'acquisition de tous immeubles construits ou non. L'administration et l'exploitation de ces immeubles par tous moyens. La gestion d'un porte- feuille de titres. La réalisation d'opérations de promotion immobilière. Toutes opérations d'agence d'affaires et marchand de biens. Toutes opérations commerciales se rapportant à l'achat, la vente de tous produits. Location meublée ainsi que l'activité d'achat et de revente de meubles anciens ou d'objets d'art et de collection.";"'06";"15 AV FOCH 59800 LILLE FRANCE ";"225000.0";"Active"
"RESIDENCE FLANDRE CRIMEE";"01/10/1948";"'562111344";"HICHAM CHETIOUI";"208 RUE DE CRIMEE 75019 PARIS 19E ARRONDISSEMENT FRANCE ";"Société par actions simplifiée";"EXPLOITATION D'UN FONDS DE COMMERCE D'HOTEL MEUBLE";"'75";"";"37000.0";"Active"
"TRANSPORTS A. REVELLI SA";"01/10/1948";"'805850435";"FABIENNE ANDREE ROBERTE REVELLI, MICHEL GEORGES ARTHUR RICORDI, FABIENNE REVELLI, MICHEL RICORDI";"59 AV DE SOSPEL 06500 MENTON FRANCE ";"Société à responsabilité limitée";"STATION SERVICE, ATELIER REPARATION, LOCATION DE MATERIEL ROULANT, VENTE NEUF ET OCCASIONS DE MATERIELS AUTOMOBILES, ENGINS DE TRAVAUX PUBLICS";"'06";"144 B VAL DU CAREI 06500 MENTON FRANCE 93 AV CERNUSCHI 06500 MENTON FRANCE 7 AV D'ALSACE 06240 BEAUSOLEIL FRANCE 4 RUE DES MARTYRS DE LA RESISTANCE 06240 BEAUSOLEIL FRANCE 11 RUE GUBERNATIS 06000 NICE FRANCE ";"38000.0";"Active"
"ETABLISSEMENTS PAUL MASQUIN";"01/10/1948";"'582621322";"PASCAL ALEX, JULIEN MASQUIN, REGIS MASQUIN";"ZAC LA GRANGE BLANCHE 84350 COURTHEZON FRANCE ";"Société par actions simplifiée";"Fabrication, vente et achat de tous articles de brosserie & similaires";"'84";"RTE DE VAISON 84350 COURTHEZON FRANCE ";"1261000.0";"Active"
"LA TRETSOISE SA";"01/10/1948";"'571620996";"ALAIN PUJAZON, GEORGES STEFANELLI, PASCAL STEFANELLI, OLIVIER STEFANELLI";"RTE ST MAXIMIN 13530 TRETS FRANCE ";"SA à conseil d'administration";"Boucherie, charcuterie, triperie, vente de tous autres produits alimentaires";"'13";"";"80000.0";"Active"
"DES ACILLOUX";"01/10/1948";"'858201270";"FRANCK PLANEIX, SYLVIE FRANCOISE PLANEIX";"7 RTE DU CENDRE 63800 COURNON-D'AUVERGNE FRANCE ";"Société par actions simplifiée";"L'acquisition, l'exploitation par bail ou autrement et la cession éventuelle de tous immeubles, biens et droits immobiliers, l'édification de toutes constructions ainsi que la réfection et l'aménagement de celles existantes, l'acquisition et la gestion de tout portefeuille de valeurs mobilières ou autres titres de placements";"'63";"15 RUE DE BLANZAT 63118 CEBAZAT FRANCE ";"30500.0";"Active"
"ETS OLIVER";"01/10/1948";"'462500638";"ROMAIN OLIVE";"283 RUE DU FAUBOURG DES POSTES 59000 LILLE FRANCE ";"Société par actions simplifiée";"TANNERIE, TRAITEMENT ET TRAVAIL DU CUIR DE CES DERIVES ET PRODUITS DE REMPLACEMENT ET NOTAMMENT LA TANNERIE, FABRICATION, VENTE ET ACHAT DE TOUTES COURROIES, CABLES, SANGLES ET TOUS OBJETS EN CUIRS. LA VENTE DE GAZ ET FLUIDE ET TOUS MATERIELS NECESSAIRES A LEUR UTILISATION.";"'59";"";"331479.0";"Active"
"CARREFOUR PARTENARIAT INTERNATIONAL";"01/10/1948";"'420265845";"PATRICK YVON PHILIPPE LASFARGUES";"93 AV DE PARIS 91300 MASSY FRANCE ";"Société par actions simplifiée";"Prise de participations dans toutes sociétés françaises ou étrangères en vue de la mise en place de partenariats. Pour la réalisation de ces partenariats, fourniture de prestations de services dans les domaines suivants : services à caractère administratif et services informatiques relatifs à la gestion administrative interne, services à caractère stratégique, services de ressources humaines tels que la gestion du personnel et la formation, la mise au point des systèmes de paie ou de la gestion de la paie ; service de la communication ou de relations publiques (y compris la publicité) et services en charge de la fourniture et du rassemblement d'information ; services de recherche et de développement. Tout contrat de franchise ou accord commercial en vue de l'exploitation des enseignes du groupe CARREFOUR et généralement réaliser toutes les opérations commerciales, financières, mobilières ou immobilières se rapportant à l'objet social.       ";"'91";"6 AV RAYMOND POINCARE 75016 PARIS FRANCE 123 RUE JULES GUESDE 92300 LEVALLOIS-PERRET FRANCE 26 QUAI CHARLES PASQUA 92300 LEVALLOIS-PERRET FRANCE 18 AV DU QUEBEC 91140 VILLEBON-SUR-YVETTE FRANCE 33 AV EMILE ZOLA 92100 BOULOGNE-BILLANCOURT FRANCE ";"200000.0";"Active"
"SCI ECOFI";"02/10/1948";"'443944921";"LOUIS JEAN MARCHINA, SOLANGE MARCHINA";"DOMAINE DE LA CLASTRE 30210 SAINT HILAIRE D'OZILHAN FRANCE ";"Société civile immobilière";"ACQUISITION ADMINISTRATION EXPLOITATION D IMMEUBLES";"'30";"";"297275.55";"Active"
"SCI  PROVENCALE DE LA FONTAINE JEANNE";"02/10/1948";"'428513295";"CLAIRE-BENEDICTE de BONVOISIN, JEAN-FRANCOIS LE BOS";"RUE  Rue Des Gibelin 83160 La Valette-du-Var FRANCE ";"Société civile immobilière";"Acquisition, administration, exploitation par location ou autrement de tous immeubles situés en France, La mise en valeur de ces immeubles par voie de transformation, agrandissement, reconstruction s'il y a lieu, édification de toutes constructions nouvelles, pour toutes destinations et par tout travaux de viabilité.";"'83";"9 RUE DE MARNES 92410 VILLE D'AVRAY FRANCE ";"6097.96";"Active"
"GROUP FORESTIER DE PLANCHARD";"04/10/1948";"'428615280";"ETIENNE RODRIGO YVES CADOT, GAELLE MARIE PASCALE CADOT, THIERRY ERIC CHRISTOPHE MICHEL CADOT, SIGOLENE PAULINE MARIE CADOT, JEAN-MARIE DUPLAY, ODILE MARIE LOUISE DUPLAY, CLEMENT ADRIEN JOSEPH MARIE DUPLAY, LAURENCE JEHANNE MARIE-MAGDELEINE DUPLAY, MARIE-BEATRICE DUPLAY, CECILE JEHANNE MARIE JOSEPHE DUPLAY, FRANCOIS MARIE REGIS DUPLAY";"517 RTE DE LA BOURLECHE 43140 SAINT-VICTOR-MALESCOURS FRANCE ";"Groupement forestier";"Forestière.";"'43";"";"2667.86";"Active"
"SOCIETE CIVILE DE VOLAN";"04/10/1948";"'443992441";"XAVIER SENECLAUZE, ETIENNE JOSEPH MARIE SENECLAUZE, VICTOIRE MARIE SENECLAUZE, HUGO LOUIS MARIE SENECLAUZE, VALENTINE MARIE SENECLAUZE";"VOLAN 42520 MALLEVAL FRANCE ";"Société civile immobilière";"gestion et administration d'un tènement immobilier sis à malleval lieudit "" volan """;"'42";"";"1829.39";"Active"
"SOCIETE DES CHALET PREMIER DE CORDEE";"05/10/1948";"'605820208";"LAURE MARIE JOSEPHE MEUNIER";"50 CHE DE LA PERSEVERANCE 74400 CHAMONIX-MONT-BLANC FRANCE ";"Société à responsabilité limitée";"LA CONSTRUCTION ET L'EXPLOITATION DE CHALETS DE MONTAGNE, COMMERCE DE RESTAURATION ET CREMERIE";"'74";"";"8232.25";"Active"
"SCI DU 11R D'ARMAILL PARIS";"05/10/1948";"'392583282";"MICHEL ALAIN LELIEVRE, DOMINIQUE TROCHERIE";"61 BD DE VAUGIRARD 75015 PARIS FRANCE ";"Société civile immobilière";"L'acquisition, l'administration, l'exploitation, la mise en valeur par location ou tout autrement d'un immeuble sis a Paris (17e), 11 rue D'armaille et de tous autres appartements a Paris ou dans la région parisienne";"'75";"PASSAY 72460 SILLE-LE-PHILIPPE FRANCE 11 RUE D'ARMAILLE 75017 PARIS FRANCE ";"621.99";"Active"
"SCI DOMAINE MONTCIENT";"06/10/1948";"'304048929";"DANIEL ARESSY, BERNARD FROT, MICHEL PARIAT";"  GOLF DU PRIEURE   SAILLY 78440 Gargenville FRANCE ";"Société civile immobilière";"GESTION D UN DOMAINE LUI APPARTENANT COMPORTANT UN GOLF";"'78";"";"1758000.0";"Active"
"SCI DES SYNDICATS PATRONAUX DU TARN";"06/10/1948";"'434911277";"MICHEL CAMILLE EMILE DOUMERG, ANNE-MARIE ARLETTE FABRIES, MARIE-HELENE THERESE FERNANDE FABRIES, JEANNE MARIE RAYMONDE LUCIENNE FABRIES, HENRI PIERRE ALAIN FABRIES, CLAIRE MARIE CECILE FABRIES";"7 BD PAUL BODIN 81000 ALBI FRANCE ";"Société civile immobilière";"Acquisition, administration d'un immeuble. Achat, prise à bail, la location et l'exploitation de tous immeubles.";"'81";"";"5351.0";"Active"
"SOCIETE FERMIERE DE L ABBAYE DU VAL";"06/10/1948";"'445191679";"JEAN MARC RODEL";"DOMAINE DE L ABBAYE DU VAL 95630 MERIEL FRANCE ";"Société civile immobilière";"Acquisition et exploitation d'une ferme située à Mériel (95630), Abbaye du Val.";"'95";"";"131624.48";"Active"
"UN PEU DE TOUT";"06/10/1948";"'399320696";"HUBERT BONNIN DE FRAYSSEIX, LAURENCE BONNIN DE FRAYSSEIX";"14 RUE JEAN BOLOGNE 75016 PARIS FRANCE ";"Société civile immobilière";"LOCATION D'IMMEUBLES NUS APPARTENANT A LA SOCIETE";"'75";"";"3963.67";"Active"
"SOC AGRICOLE DE SAINTE BELINE";"08/10/1948";"'302759279";"CHRISTIAN BECUE, REGIS ALEXANDRE MONNIER, HENRI ROGER JOSEPH PRETER";"4 RUE DU PUITS MAUGER 10110 LANDREVILLE FRANCE ";"Société civile d'exploitation agricole SCEA";"Culture de la vigne";"'10";"RUE DE L'EGLISE 10110 LANDREVILLE FRANCE ";"2300.0";"Active"
"SCI MALTE REPUBLIQUE";"10/10/1948";"'039066113";"ALAIN GAUDILLAT";"3 RUE CHASSELOUP-LAUBAT 75015 PARIS FRANCE ";"Société civile";"ADMINISTRATION ET GESTION D'UN IMMEUBLE DE RAPPORT";"'75";"";"4878.37";"Active"
"CIE RENNAISE LINOEUM & CAOUTCHOUC";"10/10/1948";"'777725730";"STEPHANE MARIE BRUNO LEFEVRE";"20 RUE DE LA DONELIERE 35000 RENNES FRANCE ";"Société par actions simplifiée";"pose de linoleum et tous revêtements de sol, faux plafonds (entreprise de tous travaux)";"'35";"2 RUE DE LA DONELIERE 35000 RENNES FRANCE 12 RUE JEAN-BAPTISTE COLBERT 14000 CAEN FRANCE ";"500000.0";"Active"
"ETABLISSEMENTS PIARD PERE ET FILS";"10/10/1948";"'562092080";"DOMINIQUE BIVAUD";"41 AV DU GROUPE MANOUCHIAN 94400 VITRY-SUR-SEINE FRANCE ";"Société à responsabilité limitée";"La location de locaux";"'94";"44 RUE JULES FERRY 94400 VITRY-SUR-SEINE FRANCE 114 RUE LEON GEFFROY 94400 VITRY-SUR-SEINE FRANCE ";"63000.0";"Active"
"SOCIETE J. AUGROS";"11/10/1948";"'381616473";"MARCELLE REGINE JULIETTE GAUDIN, FRANCK MARCEL HENRI PEROCHEAU";"74 RUE DU GIBET 95870 BEZONS FRANCE ";"Société civile immobilière";"Acquisition propriété misé en valeur administration exploitation de biens immobiliers commune le grand village plage lieudit le chaudron (17)";"'95";"70 RUE DU GIBET 95870 BEZONS FRANCE ";"10500.0";"Active"
"BAR DES BEAUX ARTS";"11/10/1948";"'580201069";"SOPHIE ROLANDE STELLA MARTINEZ";"17 PL AUX HERBES 30000 NIMES FRANCE ";"Société à responsabilité limitée";"Acquisition et exploitation d'un fonds de commerce de bar et debit de boissons connu sous le nom de bar des beaux arts";"'30";"";"8000.0";"Active"
"SCI PIOT";"11/10/1948";"'574502381";"ELISABETH SABINE CHARBONNEL, FLORENCE YOLANDE CHARBONNEL, RENE-JEAN FRANCOIS CHARBONNEL, ODILE ELISABETHE ANDREE LOUISE CONDAMINE";"45 RUE JEAN-BAPTISTE DAVID 42100 SAINT-ETIENNE FRANCE ";"Société civile immobilière";"gestion immobilière l'exploitation la mise en valeur l'administration et la gérance de l'immeuble situé à st etienne 45 jb david";"'42";"38 IMP MONTESQUIEU 42100 SAINT-ETIENNE FRANCE ";"3048.98";"Active"
"HOTEL SAINT LOUIS MARAIS";"14/10/1948";"'562060772";"";"1 RUE CHARLES V 75004 PARIS FRANCE ";"Société par actions simplifiée";"HOTEL MEUBLE";"'75";"";"50000.0";"Active"
"SCI L ANGELIQUE";"14/10/1948";"'444357529";"BRIGITTE MARIE Delbes, PATRICK PIERRE Delbes, FRANCK LAURENT Delbes, CHRISTIANE MARIE Viennois";"5 RUE SAINT-SAENS 75015 PARIS FRANCE ";"Société civile immobilière";"Mise a disposition gratuite aux associes d'un bien sis a Giens (83)";"'75";"12 CHE DE BOUTARY 69300 CALUIRE-ET-CUIRE FRANCE ";"600.0";"Active"
"SOC SURCOUF HOTEL           99";"15/10/1948";"'572115848";"MEKKAOUI Boubekri";"18 RUE HOUDON 75018 PARIS FRANCE ";"Société à responsabilité limitée";"Hôtel meuble";"'75";"";"7622.45";"Active"
"ARDEX";"15/10/1948";"'605520295";"";"98 AV DU NOIRET 74300 CLUSES FRANCE ";"Société par actions simplifiée";"Fonds de commerce de décolletage decoupage et petite mécanique.";"'74";"";"2001000.0";"Active"
"SCI DU BD JULES PELTIER";"15/10/1948";"'429121759";"INGRID SCHLEVOGT";"58 AV MONTAIGNE 75008 PARIS FRANCE ";"Société civile immobilière";"ACQUISITION, EXPLOITATION DE BIENS IMMOBILIERS";"'75";"";"1830.0";"Active"
"SCI  DU 37 RUE GABRIEL PERI";"16/10/1948";"'427990213";"PASCAL PIERRE HEBERT , CATHERINE GINETTE JACQ";"37 RUE GABRIEL PERI 78220 VIROFLAY FRANCE ";"Société civile immobilière";"ACQUISITION AMENAGEMENT D UNE PROPRIETE SISE A VIROFLAY 35 RUE GABRIEL PERI ET GENERALEMENT TOUTES OPERATIONS DE NATURE CIVILE SE RATTACHANT DIRECTEMENT OU INDIRECTEMENT A L OBJET SOCIAL";"'78";"";"4573.5";"Active"
"RIVOLI ROUBAIX TAILLEUR";"18/10/1948";"'444077226";"LILIANE POLAK, ANNETTE POLAK";"36 RUE DE RIVOLI 75004 PARIS FRANCE ";"Société civile";"La propriété, l'administration et l'exploitation par bail, location ou autrement, de partie d'un immeuble sis à Paris (4e art), Rue de Rivoli, numéro 36 et rue Vieille du Temple numéro 10, à l'angle de ces deux voies, et  généralement toutes opérations quelconques se rattachant directement ou  indirectement à cet objet.";"'75";"22 RUE DE LA-HAUT 02110 MONTBREHAIN FRANCE ";"1341551.35";"Active"
"STE CIVILE AGRICOLE DU DOMAINE ST MICHEL";"30/09/1957";"'398127852";"FRANCK MOUSSET, OLIVIER MOUSSET";"2505 RTE DE CHATEAUNEUF-DU-PAPE 84700 SORGUES FRANCE ";"Société civile";"exploitation agricole sous toutes ses formes, directe ou indirecte vente des produits provenant des domaines et toutes opérations immobilières";"'84";"";"114336.77";"Active"
"GARANCE";"30/09/1957";"'572173243";"GERARD Mekiess";"39 RUE DE ROME 75008 PARIS FRANCE ";"Société à responsabilité limitée";"PRET A PORTER";"'75";"37 AV DE VILLIERS 75017 PARIS FRANCE 31 RUE DE CONSTANTINOPLE 75008 PARIS FRANCE 16 RUE LA FAYETTE 75009 PARIS FRANCE ";"38600.0";"Active"
"SCI ANGOULEME MARENGO";"30/09/1957";"'400627352";"PHILIPPE NAU, HELENE MARIE PAULINE NAU, CLAIRE ANNA GABRIELLE NAU, LAURE VERONIQUE MARIE NAU";"3 RUE DU CHAIL 16200 JARNAC FRANCE ";"Société civile immobilière";"Propriété gestion administration par bail ou autrement de tous immeubles bâtis et non bâtis.";"'16";"LD MARANCHEVILLE 16200 MAINXE-GONDEVILLE FRANCE ";"3500.0";"Active"
"SCI DU 3 RUE EDOUARD JACQUES A PARIS";"30/09/1957";"'444709992";"FRANCOIS LATY, PHILIPPE LATY, MIREILLE LE GUILLOU";"31 RUE MAURICEAU 92600 ASNIERES-SUR-SEINE FRANCE ";"Société civile";"L'acquisition d'un immeuble sis à Paris 3, rue Edouard Jacques, compsé d'une part d'un corps de batiment sur rue élevé de quatre étages sur rez-de-chaussée avec grenier et cave, d'autre part d'une pieces au (1er) rez-de-chaussée sur cour, le tout formant divers appartements et boutiques et/ou de tout autre immeuble - l'exploitation de ces locaux par bail, location verbale ou autrement et la mise en valeur de ces constructions par tous moyens notamment la transformation ou la location - la division par lots des locaux composant ledit immeuble";"'92";"";"152.45";"Active"
"ETABLISSEMENTS SUERMONDT ET DUMONT";"01/10/1957";"'572213676";"";"";"SA à conseil d'administration";"";"";"61 BD HAUSSMANN 75008 PARIS FRANCE ";"";"Active"
"LAUCOIN SAS";"01/10/1957";"'579808171";"EMMANUEL LAUCOIN, MICHEL LAUCOIN";"LES CLOS DE VILLARCEAUX 78770 THOIRY FRANCE ";"Société par actions simplifiée";"Usinage de matières plastiques";"'78";"11 RUE CARNOT 78210 SAINT-CYR-L'ECOLE FRANCE ";"92354.0";"Active"
"ETABLISSEMENTS BOURGEOIS";"01/10/1957";"'651880031";"ALAIN BOURGEOIS, ISABELLE GISELE ROLANDE BOURGEOIS, PIERRE RENAULT";"RTE ST FARGEAU 58310 SAINT-AMAND-EN-PUISAYE FRANCE ";"SA à conseil d'administration";"Constructions mécaniques diverses et plus spécialement la construction d'élévateurs, potences, grues d'atelier et machines agricoles, installation et montage sur site, entreprise générale de construction, maçonnerie, béton armé et travaux publics";"'58";"";"40200.0";"Active"
"SOCIETE IMMOBILIERE D'HERLEN";"01/10/1957";"'442248571";"CAROLINE SEGARD, DOROTHEE SEGARD, JULIEN SEGARD, BENOIT MARIE DANIEL SEGARD, MATTHIEU SEGARD, ESTELLE VIALA";"DOMAINE D'HERLEN 62179 WISSANT FRANCE ";"Société civile";"exploitation d'immeubles sis sur le canton de marquise";"'62";"";"37500.0";"Active"
